Beer,Brewery,State,Region,Style_RAW,Style_12,Style_05,Size,ABV,IBU
Seiche Scottish Ale,Catawba Island Brewing,OH,Midwest,Scottish Ale,Strong Ale,Strong Ale,16,7.8,16
Naked Pig Pale Ale,Back Forty Beer Company,AL,South,American Pale Ale APA,Pale Ale,Ale,12,6.0,43
El Chingon IPA,Four Corners Brewing Company,TX,South,American IPA,IPA,Strong Ale,12,7.6,73
Local Buzz,Four Corners Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,5.2,20
Saint Archer White Ale,Saint Archer Brewery,CA,West,Witbier,Belgian,Ale,12,5.0,15
Saint Archer IPA,Saint Archer Brewery,CA,West,American IPA,IPA,Strong Ale,12,6.8,66
Saint Archer Pale Ale,Saint Archer Brewery,CA,West,American Pale Ale APA,Pale Ale,Ale,12,5.2,40
Saint Archer Blonde,Saint Archer Brewery,CA,West,Klsch,German Ale,Ale,12,4.8,22
Supergoose IPA,Hales Ales,WA,West,American IPA,IPA,Strong Ale,12,6.9,67
IPA  a Half,Tommyknocker Brewery,CO,West,American IPA,IPA,Strong Ale,12,7.3,87
Truth,Rhinegeist Brewery,OH,Midwest,American IPA,IPA,Strong Ale,12,7.2,75
Cougar,Rhinegeist Brewery,OH,Midwest,American Blonde Ale,Pale Ale,Ale,12,4.8,25
American India Red Ale,Black Shirt Brewing Company,CO,West,American Strong Ale,Strong Ale,Strong Ale,12,7.1,83
Hefe Black,Widmer Brothers Brewing Company,OR,West,Hefeweizen,German Ale,Ale,12,4.9,30
Widmer Brothers Hefeweizen,Widmer Brothers Brewing Company,OR,West,Hefeweizen,German Ale,Ale,12,4.9,30
Hop Farm IPA,Hop Farm Brewing Company,PA,Northeast,American IPA,IPA,Strong Ale,12,5.8,45
Our Legacy IPA,Matt Brewing Company,NY,Northeast,American IPA,IPA,Strong Ale,12,6.5,60
312 Urban Wheat Ale,Goose Island Brewing Company,IL,Midwest,American Pale Wheat Ale,Pale Ale,Ale,12,4.2,18
LIFT,Madtree Brewing Company,OH,Midwest,Klsch,German Ale,Ale,12,4.7,11
SPRYE,Madtree Brewing Company,OH,Midwest,American Pale Ale APA,Pale Ale,Ale,12,5.0,40
Pleasure Town IPA,Midnight Sun Brewing Company,AK,West,American IPA,IPA,Strong Ale,12,6.3,61
The Tradition,DC Brau Brewing Company,DC,South,American Blonde Ale,Pale Ale,Ale,12,5.0,15
Rodeo Rye Pale Ale,Payette Brewing Company,ID,West,American Pale Ale APA,Pale Ale,Ale,12,4.2,35
Last Stop IPA,Brew Bus Brewing,FL,South,American IPA,IPA,Strong Ale,12,7.2,60
Are Wheat There Yet,Brew Bus Brewing,FL,South,American Pale Wheat Ale,Pale Ale,Ale,12,5.5,28
Filthy Hoppin IPA,Dirty Bucket Brewing Company,WA,West,American IPA,IPA,Strong Ale,16,6.5,72
Thunder Ann,Jackalope Brewing Company,TN,South,American Pale Ale APA,Pale Ale,Ale,12,5.5,37
On the Count of 3 2015,Baxter Brewing Company,ME,Northeast,Hefeweizen,German Ale,Ale,16,7.0,42
2020 IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,7.4,74
Hijack,Infamous Brewing Company,TX,South,Cream Ale,Pale Ale,Ale,12,5.5,20
Jacaranada Rye IPA,Claremont Craft Ales,CA,West,American IPA,IPA,Strong Ale,16,6.7,60
Lil SIPA,Rivertown Brewing Company,OH,Midwest,American IPA,IPA,Strong Ale,16,5.0,55
Voodoo Love Child,Voodoo Brewery,PA,Northeast,Tripel,Belgian,Ale,12,9.2,25
White Magick of the Sun,Voodoo Brewery,PA,Northeast,Witbier,Belgian,Ale,12,7.9,23
Humulus Nimbus Super Pale Ale,Seventh Son Brewing Company,OH,Midwest,American Pale Ale APA,Pale Ale,Ale,16,6.0,53
Golden Ratio IPA,Seventh Son Brewing Company,OH,Midwest,American IPA,IPA,Strong Ale,16,7.0,68
GreyBeard IPA,Pisgah Brewing Company,NC,South,American IPA,IPA,Strong Ale,12,6.9,51
Pisgah Pale Ale,Pisgah Brewing Company,NC,South,American Pale Ale APA,Pale Ale,Ale,12,5.7,31
Juke Joint IPA,Tin Roof Brewing Company,LA,South,American IPA,IPA,Strong Ale,12,7.0,60
Just IPA,The Just Beer Project,VT,Northeast,American IPA,IPA,Strong Ale,12,4.6,45
Bronx Summer Pale Ale,The Bronx Brewery,NY,Northeast,American Pale Ale APA,Pale Ale,Ale,16,5.2,16
A Slice of Hefen,La Cumbre Brewing Company,NM,West,Hefeweizen,German Ale,Ale,16,5.4,15
Le Mort Vivant,Southern Star Brewing Company,TX,South,Bire de Garde,Ale - Other,Ale,12,6.9,23
805,Firestone Walker Brewing Company,CA,West,American Blonde Ale,Pale Ale,Ale,12,4.7,20
Gran Met,Voodoo Brewery,PA,Northeast,Belgian Strong Pale Ale,Belgian,Ale,12,9.2,25
Hopped on the High Seas Hop 529,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.0,60
Hopped on the High Seas Calypso,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.0,60
Hop Nosh IPA,Uinta Brewing Company,UT,West,American IPA,IPA,Strong Ale,12,7.3,83
Iron Horse Pale Ale,Fargo Brewing Company,ND,Midwest,American Pale Ale APA,Pale Ale,Ale,12,5.0,32
Firemans 4 Blonde Ale 2013,Real Ale Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,5.1,21
Big Sky IPA,Big Sky Brewing Company,MT,West,American IPA,IPA,Strong Ale,12,6.2,65
Scape Goat Pale Ale,Big Sky Brewing Company,MT,West,English Pale Ale,Pale Ale,Ale,12,5.0,40
Montana Trout Slayer Ale,Big Sky Brewing Company,MT,West,American Pale Wheat Ale,Pale Ale,Ale,12,5.0,35
Wick For Brains,Nebraska Brewing Company,NE,Midwest,Pumpkin Ale,Ale - Other,Ale,12,6.1,11
Great Crescent IPA,Great Crescent Brewery,IN,Midwest,American IPA,IPA,Strong Ale,16,6.2,60
Great Crescent Blonde Ale,Great Crescent Brewery,IN,Midwest,American Blonde Ale,Pale Ale,Ale,16,5.3,22
Wolf Among Weeds IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,8.0,70
DryHopped On The High Seas CaribbeanStyle IPA,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.0,60
Hopped on the High Seas Citra,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.0,60
Hopped on the High Seas Ahtanum,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.0,60
Irregardless IPA,Liquid Hero Brewery,PA,Northeast,American IPA,IPA,Strong Ale,12,6.5,75
Category 3 IPA,Due South Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,6.1,64
The Great Return,Hardywood Park Craft Brewery,VA,South,American IPA,IPA,Strong Ale,16,7.5,70
Troopers Alley IPA,Wolf Hills Brewing Company,VA,South,American IPA,IPA,Strong Ale,12,5.9,135
Madra Allta,Lavery Brewing Company,PA,Northeast,American IPA,IPA,Strong Ale,12,6.4,95
Manzanita IPA,Manzanita Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,8.0,88
Riverwalk Blonde Ale,Manzanita Brewing Company,CA,West,American Blonde Ale,Pale Ale,Ale,12,6.0,25
Manzanita Pale Ale,Manzanita Brewing Company,CA,West,American Pale Ale APA,Pale Ale,Ale,12,6.6,44
King Street IPA,King Street Brewing Company,AK,West,American IPA,IPA,Strong Ale,12,6.0,70
King Street Hefeweizen,King Street Brewing Company,AK,West,Hefeweizen,German Ale,Ale,12,5.7,10
Wet Hot American Wheat Ale,Finchs Beer Company,IL,Midwest,American Pale Wheat Ale,Pale Ale,Ale,16,5.0,22
Trailhead ISA,Two Beers Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,4.8,48
Evo IPA,Two Beers Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,6.2,70
Hop Bomber Rye Pale Ale,Rivertown Brewing Company,OH,Midwest,American Pale Ale APA,Pale Ale,Ale,16,5.5,60
Lucky Day IPA,Central Coast Brewing Company,CA,West,American IPA,IPA,Strong Ale,16,7.2,85
Better Weather IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,9.4,92
Belgian Style Session Ale,Manayunk Brewing Company,PA,Northeast,Belgian Pale Ale,Pale Ale,Ale,12,4.5,21
Jam Session,NoDa Brewing Company,NC,South,American Pale Ale APA,Pale Ale,Ale,16,5.1,31
Hop Drop N Roll IPA,NoDa Brewing Company,NC,South,American IPA,IPA,Strong Ale,16,7.2,80
Pumpkin Beast,Aviator Brewing Company,NC,South,Pumpkin Ale,Ale - Other,Ale,12,6.2,17
The 12th Can,Hilliards Beer,WA,West,American Pale Ale APA,Pale Ale,Ale,16,4.5,32
Half Cycle IPA,Flat 12 Bierwerks,IN,Midwest,American IPA,IPA,Strong Ale,16,6.0,104
Initial Point India Pale Ale,Slanted Rock Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,7.1,92
Global Warmer,Sixpoint Craft Ales,NY,Northeast,American Strong Ale,Strong Ale,Strong Ale,12,7.0,70
Snow King Pale Ale,Snake River Brewing Company,WY,West,American Pale Ale APA,Pale Ale,Ale,12,6.0,55
Festeroo Winter Ale,Hop Valley Brewing Company,OR,West,American Strong Ale,Strong Ale,Strong Ale,12,7.8,60
Good Vibes IPA,Voodoo Brewery,PA,Northeast,American IPA,IPA,Strong Ale,12,7.3,85
Dagger Falls IPA,Sockeye Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,6.3,100
Dagger Falls IPA,Sockeye Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,6.3,100
Autumnation 2013,Sixpoint Craft Ales,NY,Northeast,American IPA,IPA,Strong Ale,16,6.7,74
12th Round,RoughTail Brewing Company,OK,South,American Strong Ale,Strong Ale,Strong Ale,16,7.6,78
RoughTail IPA,RoughTail Brewing Company,OK,South,American IPA,IPA,Strong Ale,16,7.0,80
KelSo India Pale Ale,KelSo Beer Company,NY,Northeast,American IPA,IPA,Strong Ale,12,6.0,64
Centennial IPA,Founders Brewing Company,MI,Midwest,American IPA,IPA,Strong Ale,12,7.2,65
Weekend Warrior Pale Ale,Karbach Brewing Company,TX,South,American Pale Ale APA,Pale Ale,Ale,12,5.5,40
Batch 69 IPA,Frankenmuth Brewery,MI,Midwest,American IPA,IPA,Strong Ale,12,6.9,69
Dog Days Summer Ale,Round Guys Brewing,PA,Northeast,Klsch,German Ale,Ale,12,4.5,28
Farmer Wirtz India Pale Ale,Bonfire Brewing Company,CO,West,English India Pale Ale IPA,IPA,Strong Ale,16,7.0,94
Full Nelson Pale Ale,Blue Mountain Brewery,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.9,60
Proxima IPA,Hop Valley Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,6.3,70
Monkey Fist IPA,Shipyard Brewing Company,ME,Northeast,American IPA,IPA,Strong Ale,12,6.9,65
Agave Wheat,Breckenridge Brewery,CO,West,American Pale Wheat Ale,Pale Ale,Ale,12,4.2,9
Modus Hoperandi,Ska Brewing Company,CO,West,American IPA,IPA,Strong Ale,12,6.8,65
Easy Day Kolsch,Worthy Brewing Company,OR,West,Klsch,German Ale,Ale,12,4.5,25
Worthy IPA 2013,Worthy Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,6.9,69
Worthy Pale,Worthy Brewing Company,OR,West,American Pale Ale APA,Pale Ale,Ale,12,6.0,50
Perpetual IPA,Tregs Brewing Company,PA,Northeast,American IPA,IPA,Strong Ale,12,7.5,85
Miami Vice IPA,Miami Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.1,62
Flying Jenny Extra Pale Ale,Grey Sail Brewing of Rhode Island,RI,Northeast,American Pale Ale APA,Pale Ale,Ale,12,6.0,54
Country Boy IPA,Everybodys Brewing,WA,West,American IPA,IPA,Strong Ale,12,6.2,80
Fortunate Islands,Modern Times Beer,CA,West,American Pale Wheat Ale,Pale Ale,Ale,16,4.7,46
Point the Way IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,5.9,60
Golden Road Hefeweizen,Golden Road Brewing,CA,West,Hefeweizen,German Ale,Ale,16,4.6,15
Summer Paradise,Manayunk Brewing Company,PA,Northeast,American Pale Wheat Ale,Pale Ale,Ale,12,5.0,18
51K IPA,Blackrocks Brewery,MI,Midwest,American IPA,IPA,Strong Ale,12,7.0,51
Oval Beach Blonde Ale,Saugatuck Brewing Company,MI,Midwest,American Blonde Ale,Pale Ale,Ale,16,5.0,11
Ananda India Pale Ale,Wiseacre Brewing Company,TN,South,American IPA,IPA,Strong Ale,12,6.2,61
Tiny Bomb,Wiseacre Brewing Company,TN,South,American Pilsner,Pale Ale,Ale,12,4.5,23
Powder Hound Winter Ale,Big Sky Brewing Company,MT,West,English Strong Ale,Strong Ale,Strong Ale,12,7.2,60
Parcae Belgian Style Pale Ale,Fate Brewing Company,CO,West,Belgian Pale Ale,Pale Ale,Ale,16,5.0,20
Norns Roggenbier,Fate Brewing Company,CO,West,Roggenbier,Ale - Other,Ale,16,5.0,20
Laimas Klsch Style Ale,Fate Brewing Company,CO,West,Klsch,German Ale,Ale,16,5.0,20
Moirai India Pale Ale,Fate Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,7.0,70
Dales Pale Ale,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
F5 IPA,COOP Ale Works,OK,South,American IPA,IPA,Strong Ale,16,6.8,100
Boat Beer,Carton Brewing Company,NJ,Northeast,American IPA,IPA,Strong Ale,12,4.2,35
Stones Throw IPA,Fargo Brewing Company,ND,Midwest,Scottish Ale,Strong Ale,Strong Ale,12,4.5,19
Wood Chipper India Pale Ale,Fargo Brewing Company,ND,Midwest,American IPA,IPA,Strong Ale,12,6.7,70
Grapefruit Jungle GFJ,Sun King Brewing Company,IN,Midwest,American IPA,IPA,Strong Ale,16,7.5,77
Caldera Pale Ale,Caldera Brewing Company,OR,West,American Pale Ale APA,Pale Ale,Ale,12,5.6,55
Sand Island Lighthouse,Straight to Ale,AL,South,Klsch,German Ale,Ale,12,5.1,25
Klsch 151,Blue Mountain Brewery,VA,South,Klsch,German Ale,Ale,12,4.9,16
Tybee Island Blonde,Coastal Empire Beer Company,GA,South,American Blonde Ale,Pale Ale,Ale,12,4.7,17
Horny Monk,Petoskey Brewing,MI,Midwest,Dubbel,Belgian,Ale,16,6.9,20
Minds Eye PA,Petoskey Brewing,MI,Midwest,American IPA,IPA,Strong Ale,16,6.7,74
Ballast Point Pale Ale,Ballast Point Brewing Company,CA,West,Klsch,German Ale,Ale,12,5.2,23
Big Eye India Pale Ale,Ballast Point Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,7.0,75
Heal the Bay IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,16,6.8,65
Pigwar White India Pale Ale,Hopworks Urban Brewery,OR,West,American White IPA,IPA,Strong Ale,16,6.0,60
TwoOne Niner,Laughing Dog Brewing Company,ID,West,American Pilsner,Pale Ale,Ale,12,4.8,9
Laughing Dog IPA,Laughing Dog Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,6.4,66
Hazed  Infused,Boulder Beer Company,CO,West,American Pale Ale APA,Pale Ale,Ale,12,4.9,35
Old Forge Pumpkin Ale,Old Forge Brewing Company,PA,Northeast,Pumpkin Ale,Ale - Other,Ale,16,4.6,20
Double D Blonde 2013,Hop Valley Brewing Company,OR,West,American Blonde Ale,Pale Ale,Ale,12,4.9,20
Osiris Pale Ale,Sun King Brewing Company,IN,Midwest,American Pale Ale APA,Pale Ale,Ale,16,5.6,50
Sweet Action,Sixpoint Craft Ales,NY,Northeast,Cream Ale,Pale Ale,Ale,16,5.2,34
Bengali Tiger,Sixpoint Craft Ales,NY,Northeast,American IPA,IPA,Strong Ale,16,6.4,62
Elephant Rock IPA,Pikes Peak Brewing Company,CO,West,American IPA,IPA,Strong Ale,12,7.0,75
Crank Yanker IPA,Eddyline Brewery  Restaurant,CO,West,American IPA,IPA,Strong Ale,16,7.8,74
Half Full Bright Ale,Half Full Brewery,CT,Northeast,American Blonde Ale,Pale Ale,Ale,12,5.2,18
Monk from the Yunk,Manayunk Brewing Company,PA,Northeast,Tripel,Belgian,Ale,12,9.0,30
Alphadelic IPA,Hop Valley Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,6.5,90
Grazias,Hess Brewing Company,CA,West,Cream Ale,Pale Ale,Ale,16,6.3,30
Summer Solstice,Anderson Valley Brewing Company,CA,West,Cream Ale,Pale Ale,Ale,12,5.6,4
Habitus IPA,Hess Brewing Company,CA,West,American IPA,IPA,Strong Ale,16,8.0,86
Old Chico Crystal Wheat,Sierra Nevada Brewing Company,CA,West,American Pale Wheat Ale,Pale Ale,Ale,12,4.8,26
Hardywood Cream Ale,Hardywood Park Craft Brewery,VA,South,Cream Ale,Pale Ale,Ale,12,4.4,18
Hop Ottin IPA,Anderson Valley Brewing Company,CA,West,American IPA,IPA,Strong Ale,12,7.0,80
Big Rod Coconut Ale,Miami Brewing Company,FL,South,American Blonde Ale,Pale Ale,Ale,12,5.3,16
Green Bullet Organic India Pale Ale,Asher Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,7.0,45
Face Plant IPA,Lost Rhino Brewing Company,VA,South,American IPA,IPA,Strong Ale,12,6.2,65
Blur India Pale Ale,Seabright Brewery,CA,West,American IPA,IPA,Strong Ale,12,7.4,60
Gateway Kolsch Style Ale,French Broad Brewery,NC,South,Klsch,German Ale,Ale,12,5.3,32
Point the Way IPA,Golden Road Brewing,CA,West,American IPA,IPA,Strong Ale,12,5.9,60
Bozone HopZone IPA,Bozeman Brewing Company,MT,West,American IPA,IPA,Strong Ale,12,7.0,80
Bozone Hefe Weizen,Bozeman Brewing Company,MT,West,Hefeweizen,German Ale,Ale,12,6.0,25
Nice Rack IPA,Southern Oregon Brewing Company,OR,West,American IPA,IPA,Strong Ale,16,5.5,65
East India Pale Ale,Brooklyn Brewery,NY,Northeast,English India Pale Ale IPA,IPA,Strong Ale,16,6.8,47
Capital Trail Pale Ale,Hardywood Park Craft Brewery,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.6,55
El Hefe Speaks,DC Brau Brewing Company,DC,South,Hefeweizen,German Ale,Ale,12,5.3,11
Jack Pine Savage,Big Wood Brewery,MN,Midwest,American Pale Ale APA,Pale Ale,Ale,16,5.3,43
Dales Pale Ale,Oskar Blues Brewery,CO,West,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
Duluchan India Pale Ale,Lavery Brewing Company,PA,Northeast,American IPA,IPA,Strong Ale,12,5.6,70
Main St Virginia Ale,Center of the Universe Brewing C,VA,South,Altbier,German Ale,Ale,12,5.0,40
Ray Rays Pale Ale,Center of the Universe Brewing C,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.2,42
Big Nose,Swamp Head Brewery,FL,South,American IPA,IPA,Strong Ale,12,7.3,50
Cotton Mouth,Swamp Head Brewery,FL,South,Witbier,Belgian,Ale,12,5.0,10
Stump Knocker Pale Ale,Swamp Head Brewery,FL,South,American Pale Ale APA,Pale Ale,Ale,12,5.6,35
Wild Night,Swamp Head Brewery,FL,South,Cream Ale,Pale Ale,Ale,12,5.9,18
Pace Setter Belgian Style Wit,Mavericks Beer Company,CA,West,Witbier,Belgian,Ale,12,3.7,21
Love Street Summer Seasonal 2014,Karbach Brewing Company,TX,South,Klsch,German Ale,Ale,12,4.7,20
Mad Beach,Aviator Brewing Company,NC,South,American Pale Wheat Ale,Pale Ale,Ale,12,4.8,23
Three Skulls Ale Pale Ale,Northwest Brewing Company,WA,West,American Pale Ale APA,Pale Ale,Ale,16,6.3,42
Point Nude Beach Summer Wheat,Stevens Point Brewery,WI,Midwest,American Pale Wheat Ale,Pale Ale,Ale,16,5.2,7
All Day IPA,Founders Brewing Company,MI,Midwest,American IPA,IPA,Strong Ale,12,4.7,42
SUMR,Uinta Brewing Company,UT,West,American Blonde Ale,Pale Ale,Ale,12,4.0,17
Mirror Pond Pale Ale,Deschutes Brewery,OR,West,American Pale Ale APA,Pale Ale,Ale,12,5.0,40
Northern Lights India Pale Ale,Starr Hill Brewery,VA,South,American IPA,IPA,Strong Ale,16,6.5,52
Striped Bass Pale Ale,Devils Backbone Brewing Company,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.2,26
Indian Paintbrush IPA,The Black Tooth Brewing Company,WY,West,American IPA,IPA,Strong Ale,12,7.0,75
Wagon Box Wheat Beer,The Black Tooth Brewing Company,WY,West,American Pale Wheat Ale,Pale Ale,Ale,12,5.9,15
Wild Wolf American Pilsner,Wild Wolf Brewing Company,VA,South,American Pilsner,Pale Ale,Ale,12,4.5,25
Alpha Ale,Wild Wolf Brewing Company,VA,South,American Pale Ale APA,Pale Ale,Ale,12,5.1,45
Peninsula Brewers Reserve PBR,Kenai River Brewing Company,AK,West,American Blonde Ale,Pale Ale,Ale,12,5.0,15
Hazy Day BelgianStyle Wit,Grey Sail Brewing of Rhode Island,RI,Northeast,Witbier,Belgian,Ale,16,4.0,20
Kindler Pale Ale,Bonfire Brewing Company,CO,West,American Pale Ale APA,Pale Ale,Ale,12,5.3,45
Elliotts Phoned Home Pale Ale,Cedar Creek Brewery,TX,South,American Pale Ale APA,Pale Ale,Ale,16,5.1,36
Mutiny IPA,Capital Brewery,WI,Midwest,American IPA,IPA,Strong Ale,12,6.2,70
Redacted Rye IPA,Renegade Brewing Company,CO,West,American IPA,IPA,Strong Ale,16,7.0,100
Old Chub,Oskar Blues Brewery North Carol,NC,South,Scottish Ale,Strong Ale,Strong Ale,12,8.0,35
Evolutionary IPA 2012,Two Beers Brewing Company,WA,West,American IPA,IPA,Strong Ale,12,6.2,70
Oatmeal PSA,Airways Brewing Company,WA,West,American Pale Ale APA,Pale Ale,Ale,16,5.0,35
Old Devils Tooth,Sockeye Brewing Company,ID,West,American Barleywine,Strong Ale,Strong Ale,12,9.9,100
Mother Ale,Denali Brewing Company,AK,West,American Blonde Ale,Pale Ale,Ale,12,5.6,46
Lumberyard Pilsner,Lumberyard Brewing Company,AZ,West,American Pilsner,Pale Ale,Ale,12,5.3,20
HellDiver Pale Ale,Sockeye Brewing Company,ID,West,American Pale Ale APA,Pale Ale,Ale,12,5.2,32
Woolybugger Wheat,Sockeye Brewing Company,ID,West,American Pale Wheat Ale,Pale Ale,Ale,12,4.6,12
Nebraska India Pale Ale,Nebraska Brewing Company,NE,Midwest,American IPA,IPA,Strong Ale,12,6.5,65
EOS Hefeweizen,Nebraska Brewing Company,NE,Midwest,Hefeweizen,German Ale,Ale,12,4.8,10
Cardinal Pale Ale,Nebraska Brewing Company,NE,Midwest,American Pale Ale APA,Pale Ale,Ale,12,5.7,29
Humidor Series India Pale Ale,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.5,70
Jai Alai IPA Aged on White Oak,Cigar City Brewing Company,FL,South,American IPA,IPA,Strong Ale,12,7.5,70
Pre Flight Pilsner,Airways Brewing Company,WA,West,American Pilsner,Pale Ale,Ale,16,5.2,33
Our Legacy IPA,Matt Brewing Company,NY,Northeast,American IPA,IPA,Strong Ale,16,6.5,60
Bourbon Barrel Wee Mac,Sun King Brewing Company,IN,Midwest,Scottish Ale,Strong Ale,Strong Ale,16,5.4,23
Psychopathy,Madtree Brewing Company,OH,Midwest,American IPA,IPA,Strong Ale,12,6.9,70
Sidekick Extra Pale Ale,Two Brothers Brewing Company,IL,Midwest,American Pale Ale APA,Pale Ale,Ale,12,5.1,36
Suzy B Dirty Blonde Ale,Southern Prohibition Brewing Com,MS,Midwest,American Blonde Ale,Pale Ale,Ale,16,5.0,20
Devils Harvest Extra Pale Ale,Southern Prohibition Brewing Com,MS,Midwest,American Pale Ale APA,Pale Ale,Ale,16,5.8,60
Shenanigans Summer Ale,Indeed Brewing Company,MN,Midwest,American Pale Wheat Ale,Pale Ale,Ale,12,4.6,27
Elder Betty,Magic Hat Brewing Company,VT,Northeast,Hefeweizen,German Ale,Ale,12,5.5,13
Overrated West Coast Style IPA,Surly Brewing Company,MN,Midwest,American IPA,IPA,Strong Ale,16,7.3,69
Descender IPA,Good Life Brewing Company,OR,West,American IPA,IPA,Strong Ale,12,7.0,70
Sweet As Pacific Ale,Good Life Brewing Company,OR,West,American Pale Wheat Ale,Pale Ale,Ale,12,6.0,18
Pablo Beach Pale Ale,Green Room Brewing,FL,South,American Pale Ale APA,Pale Ale,Ale,12,5.0,30
Narragansett Summer Ale,Narragansett Brewing Company,RI,Northeast,American Pale Wheat Ale,Pale Ale,Ale,12,4.2,24
Double Bag,Long Trail Brewing Company,VT,Northeast,Altbier,German Ale,Ale,16,7.2,33
Hop Notch IPA 2013,Uinta Brewing Company,UT,West,American IPA,IPA,Strong Ale,12,7.3,82
Cutthroat Pale Ale,Uinta Brewing Company,UT,West,American Pale Ale APA,Pale Ale,Ale,12,4.0,34
Four Squared 2015,Real Ale Brewing Company,TX,South,American Blonde Ale,Pale Ale,Ale,12,6.0,50
RecreationAle,Terrapin Brewing Company,GA,South,American Pale Ale APA,Pale Ale,Ale,12,4.7,42
Hop Happy,Milwaukee Brewing Company,WI,Midwest,American IPA,IPA,Strong Ale,16,7.5,51
SanTan HefeWeizen,SanTan Brewing Company,AZ,West,Hefeweizen,German Ale,Ale,12,5.0,15
Hop Shock IPA,SanTan Brewing Company,AZ,West,American IPA,IPA,Strong Ale,12,7.0,85
Dales Pale Ale,Oskar Blues Brewery North Carol,NC,South,American Pale Ale APA,Pale Ale,Ale,12,6.5,65
The Hole in Hadrians Wall,Okoboji Brewing Company,IA,Midwest,Scottish Ale,Strong Ale,Strong Ale,16,9.5,19
The Lawn Ranger,Cedar Creek Brewery,TX,South,Cream Ale,Pale Ale,Ale,16,5.0,18
Bourbon Barrel Johan,Sun King Brewing Company,IN,Midwest,English Barleywine,Strong Ale,Strong Ale,16,9.9,60
Outlaw IPA,Payette Brewing Company,ID,West,American IPA,IPA,Strong Ale,12,6.2,65
Back in the Saddle Rye Pale Ale,Mavericks Beer Company,CA,West,American Pale Ale APA,Pale Ale,Ale,12,3.7,53
Bronx Pale Ale,The Bronx Brewery,NY,Northeast,American Pale Ale APA,Pale Ale,Ale,16,6.3,50
